wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
0xfbb1d042a3cea01669223f043af5d4ec321a7e47,tron,USDT,134428.23399999997,129502.763,USDT,134428.23399999997,105,1,7,7,24,0.20689655172413793,0.14482758620689656,0.9633598474558555,False,0.5772466540658556,,,,,,,,,,,,,,,72.1,False,72.1,False,72.1,False,,,0.0,,False,0.0,0,,False,[],,False,105.0,15.0,True
0x58655f92c1289aeb4f94aeae473c5badd9c9de99,tron,USDT,164300.72200000004,154988.93600000002,USDT,164300.72200000004,105,1,10,7,24,0.2052980132450331,0.13245033112582782,0.9433247408371095,False,0.5666055261079999,,,,,,,,,,,,,,,72.1,False,72.1,False,72.1,False,,,0.0,,False,0.0,0,,False,[],,False,105.0,10.5,True
0xf8650c13d79a4e50afa6288b71b61aaf15788b1b,tron,USDT,118604.56199999998,108559.60200000001,USDT,118604.56199999998,105,1,8,7,24,0.22818791946308725,0.1342281879194631,0.9153071363308946,False,0.562182306387058,,,,,,,,,,,,,,,72.1,False,72.1,False,72.1,False,,,0.0,,False,0.0,0,,False,[],,False,105.0,13.12,True
0xc23c44c701e1094ec0d6d2677b6d325b75a5d52f,tron,USDT,105811.90599999999,89566.104,USDT,105811.90599999999,105,1,7,7,24,0.19863013698630136,0.15753424657534246,0.846465273955088,False,0.5600134455114083,,,,,,,,,,,,,,,72.1,False,72.1,False,72.1,False,,,0.0,,False,0.0,0,,False,[],,False,105.0,15.0,True
0x3aba26aace1ab52b605eb783059ffabc4d5b194c,tron,USDT,88296.127422,79059.977422,USDT,88296.127422,105,1,6,7,24,0.21052631578947367,0.10526315789473684,0.8953957521165451,False,0.5424898138339724,,,,,,,,,,,,,,,76.2,False,76.2,False,76.2,False,,,0.0,,False,0.0,0,,False,[],,False,105.0,17.5,True
0x6631d3d645c7873abad6c1e686488658b17006dd,tron,USDT,183759.14124499998,166590.516,USDT,183759.14124499998,105,1,9,7,24,0.20512820512820512,0.09615384615384616,0.9065699527725284,False,0.5408174500579652,,,,,,,,,,,,,,,72.1,False,72.1,False,72.1,False,,,0.0,,False,0.0,0,,False,[],,False,105.0,11.67,True
0x7a660626d71e80deba5f1ab802f7c6a74fe4d67e,tron,USDT,83730.81300000001,70650.478,USDT,83730.81300000001,105,1,6,7,24,0.2236842105263158,0.11842105263157894,0.8437811060069367,False,0.538434690879857,,,,,,,,,,,,,,,72.2,False,72.2,False,72.2,False,,,0.0,,False,0.0,0,,False,[],,False,105.0,17.5,True
0xa652d986b9c46bec731eb565afb35cb8352c9a89,tron,USDT,74950.36,61346.55100000001,USDT,74950.36,105,1,6,7,24,0.19047619047619047,0.12244897959183673,0.8184957483859985,False,0.536023122001172,,,,,,,,,,,,,,,72.1,False,72.1,False,72.1,False,,,0.0,,False,0.0,0,,False,[],,False,105.0,17.5,True
0xf999d357db17ec3a841980aaceb69604095e5b96,tron,USDT,24014.550960000008,25525.0,USDT,24014.550960000008,105,1,3,8,24,0.22695035460992907,0.0070921985815602835,1.0628972426973913,False,0.5023167663567366,,,,,,,,,,,,,,,78.7,False,78.7,False,78.7,False,,,0.0,,False,0.0,0,,False,[],,False,105.0,35.0,True
0x2bd7f19b09003680cdfd8f9addb9338d1cbe386a,tron,USDT,213404.85957400003,213405.240326,USDT,213404.85957400003,208,2,15,6,7,0.21098265895953758,0.1069364161849711,1.0000017841768023,False,0.843385886550883,,,,,,,,,,,,,,,59.0,False,59.0,False,59.0,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,13.87,False
0xb81368c775e652c195a3b469019604dfcdbf79b9,tron,USDT,1131301.9999999998,1131302.0,USDT,1131301.9999999998,104,1,1,1,1,0.0,0.0673076923076923,1.0000000000000002,False,0.6946886446886447,,,,,,,,,,,,,,,49.5,False,49.5,False,49.5,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,104.0,True
0x1c2b71b017c4aa37bf4e8dc315ffcde7d301e596,tron,USDT,1946793.0,1990900.0,USDT,1946793.0,104,1,24,8,24,0.1716171617161716,0.9801980198019802,1.0226562351518627,False,0.6818749393758139,,,,,,,,,,,,,,,49.5,False,49.5,False,49.5,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,4.33,True
0x4b75e8f1cd6e1f614baf90e2a80f6bdca2608dd9,tron,USDT,209663.281318,192000.0,USDT,209663.281318,104,1,11,7,15,0.2761904761904762,0.24761904761904763,0.9157540547540617,False,0.6015879293879307,,,,,,,,,,,,,,,49.5,False,49.5,False,49.5,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,9.45,True
0xff9d20f20365c5352becdaf09bee7ccad0d91251,tron,USDT,82371.83457299997,81131.778573,USDT,82371.83457299997,104,1,8,7,24,0.2014388489208633,0.17985611510791366,0.9849456309134283,False,0.5967449259384854,,,,,,,,,,,,,,,71.9,False,71.9,False,71.9,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,13.0,True
0xdc769906b6fdf1eac5047bbf7b22de5f439340e8,tron,USDT,148365.46300000002,143874.28,USDT,148365.46300000002,104,1,9,7,24,0.18705035971223022,0.16546762589928057,0.9697289186500229,False,0.5856022753864962,,,,,,,,,,,,,,,71.7,False,71.7,False,71.7,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,11.56,True
0x4cb6564bc4b6d373f7054c3176c8e91e3da09bfd,tron,USDT,85092.35199999997,84327.77399999999,USDT,85092.35199999997,104,1,8,7,24,0.23129251700680273,0.14965986394557823,0.9910147271519775,False,0.5821264293538795,,,,,,,,,,,,,,,71.7,False,71.7,False,71.7,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,13.0,True
0xe0ccd42068d397dc1bfbec5ffb7a47c509a3d7ad,tron,USDT,88928.00921700003,77137.323217,USDT,88928.00921700003,104,1,6,7,24,0.1780821917808219,0.18493150684931506,0.8674131344689312,False,0.5749478283589877,,,,,,,,,,,,,,,76.0,False,76.0,False,76.0,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,17.33,True
0x9fe90454166a927a56e8b16e9024be495720e438,tron,USDT,158499.39400000006,147637.06600000002,USDT,158499.39400000006,104,1,7,7,24,0.2198581560283688,0.14893617021276595,0.9314677001225631,False,0.5694437231746957,,,,,,,,,,,,,,,71.7,False,71.7,False,71.7,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,14.86,True
0x7a0f026a9721c0d7c18abd6ca484138ab3ecf7ad,tron,USDT,664120.1707010001,628732.417701,USDT,664120.1707010001,104,1,8,7,24,0.25080731969860065,0.12809472551130247,0.9467148348127309,False,0.5617076393272186,,,,,,,,,,,,,,,51.4,False,51.4,False,51.4,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,13.0,True
0xa1086bf6cf0c7c70889adf71ff1a7d9838587111,tron,USDT,98171.967,89063.329,USDT,98171.967,104,1,6,7,24,0.18791946308724833,0.14093959731543623,0.9072175257525399,False,0.561378385085388,,,,,,,,,,,,,,,71.7,False,71.7,False,71.7,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,17.33,True
0x1392aaeba70f94ce61f09520c104068680b56483,tron,USDT,126622.152,118538.31500000002,USDT,126622.152,104,1,8,7,24,0.23972602739726026,0.13013698630136986,0.9361577980446898,False,0.5609393333167116,,,,,,,,,,,,,,,73.1,False,73.1,False,73.1,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,13.0,True
0x203c2c3650a527aae336dfad822d818736d6310f,tron,USDT,90058.672,78078.376,USDT,90058.672,104,1,6,7,24,0.20863309352517986,0.1510791366906475,0.8669723222212293,False,0.5581319491817306,,,,,,,,,,,,,,,72.1,False,72.1,False,72.1,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,17.33,True
0xa9a266a5fdb292838abd9103a1e685caeacf3a54,tron,USDT,122363.85399899998,110365.211,USDT,122363.85399899998,104,1,6,7,24,0.21804511278195488,0.12030075187969924,0.9019429136393657,False,0.548194850534141,,,,,,,,,,,,,,,71.7,False,71.7,False,71.7,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,17.33,True
0x2df28dc152f2b1ee949ed25041437c46802400f2,tron,USDT,84827.92922999998,66065.19823000001,USDT,84827.92922999998,104,1,6,7,24,0.2054794520547945,0.1506849315068493,0.7788142281638486,False,0.5401340300039541,,,,,,,,,,,,,,,71.7,False,71.7,False,71.7,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,17.33,True
0xa4a03893a36829361b442cfc3c821189a737aeca,tron,USDT,29229.401153,29229.401153,USDT,29229.401153,104,1,3,2,10,0.7105263157894737,0.017543859649122806,1.0,False,0.5243386243386243,,,,,,,,,,,,,,,77.7,False,77.7,False,77.7,False,,,0.0,,False,0.0,0,,False,[],,False,104.0,34.67,True
0x30480b6ab4d98f8c10c3a708140717ec23502226,tron,USDT,125986.0,125000.0,USDT,125986.0,103,1,1,2,4,0.0,0.009708737864077669,0.9921737335894465,False,0.6609093091924517,,,,,,,,,,,,,,,49.0,False,49.0,False,49.0,False,,,0.0,,False,0.0,0,,False,[],,False,103.0,103.0,True
0x87fb4309577a5def1ebd9bbba29339476e36578c,tron,USDT,163715.48099999994,161953.752,USDT,163715.48099999994,103,1,9,7,23,0.21428571428571427,0.15584415584415584,0.9892390811837768,False,0.5808962492851883,,,,,,,,,,,,,,,71.2,False,71.2,False,71.2,False,,,0.0,,False,0.0,0,,False,[],,False,103.0,11.44,True
0x31cdf6b99b3cc9582eb4273488e4970d97ad1b73,tron,USDT,82819.452,77616.38299999999,USDT,82819.452,103,1,5,7,24,0.17834394904458598,0.17197452229299362,0.9371757615590113,False,0.580129495006145,,,,,,,,,,,,,,,74.3,False,74.3,False,74.3,False,,,0.0,,False,0.0,0,,False,[],,False,103.0,20.6,True
0xfd7132391cf79ab26c1f5a88c30ef7e65cf6a850,tron,USDT,142164.50172900004,139560.071,USDT,142164.50172900004,103,1,9,7,24,0.24050632911392406,0.14556962025316456,0.9816801613811814,False,0.5747446606848647,,,,,,,,,,,,,,,71.2,False,71.2,False,71.2,False,,,0.0,,False,0.0,0,,False,[],,False,103.0,11.44,True
0x37134db087a42a7100070e32061f5119a99a7930,tron,USDT,128412.67500000003,112988.706,USDT,128412.67500000003,103,1,9,7,24,0.2,0.1793103448275862,0.8798874877421561,False,0.5720092435801772,,,,,,,,,,,,,,,70.2,False,70.2,False,70.2,False,,,0.0,,False,0.0,0,,False,[],,False,103.0,11.44,True
0x5366eb65bb79fe6466e149c69e323ddbb744974b,tron,USDT,99721.88200000001,86672.168,USDT,99721.88200000001,103,1,8,7,24,0.25170068027210885,0.16326530612244897,0.8691389117586047,False,0.560905519429458,,,,,,,,,,,,,,,71.2,False,71.2,False,71.2,False,,,0.0,,False,0.0,0,,False,[],,False,103.0,12.88,True
0x51359f08fdb7be54e0b386e62864c414412aabe9,tron,USDT,113266.62400000001,112032.567,USDT,113266.62400000001,103,1,7,7,24,0.17482517482517482,0.1048951048951049,0.9891048487505021,False,0.554414376343507,,,,,,,,,,,,,,,71.5,False,71.5,False,71.5,False,,,0.0,,False,0.0,0,,False,[],,False,103.0,14.71,True
0x37bc1609b5f252efcf81a0ed2c8c86048f4ea66b,tron,USDT,89079.39700000001,74288.02900000001,USDT,89079.39700000001,103,1,7,7,24,0.18181818181818182,0.15151515151515152,0.8339529846615374,False,0.548333128474839,,,,,,,,,,,,,,,71.2,False,71.2,False,71.2,False,,,0.0,,False,0.0,0,,False,[],,False,103.0,14.71,True
0x93ccda4065132eda968d789d2c0dee065dcccbd0,tron,USDT,89936.93100000001,81559.364,USDT,89936.93100000001,103,1,7,7,24,0.2328767123287671,0.1232876712328767,0.9068506462600997,False,0.5478943457762365,,,,,,,,,,,,,,,71.2,False,71.2,False,71.2,False,,,0.0,,False,0.0,0,,False,[],,False,103.0,14.71,True
0xab22476e50dd8a60f238cdc0e7d9879b363d926e,tron,USDT,74084.22133000001,61260.195999999996,USDT,74084.22133000001,103,1,7,7,24,0.19852941176470587,0.11764705882352941,0.8268993707462104,False,0.5279561867255547,,,,,,,,,,,,,,,74.2,False,74.2,False,74.2,False,,,0.0,,False,0.0,0,,False,[],,False,103.0,14.71,True
0x672a423c1236f286e530ee779f6c7116a2a2862e,tron,USDT,32113.309999999998,25843.0,USDT,32113.309999999998,103,1,3,8,24,0.24475524475524477,0.0,0.8047442010804866,False,0.4550676843349414,,,,,,,,,,,,,,,77.8,False,77.8,False,77.8,False,,,0.0,,False,0.0,0,,False,[],,False,103.0,34.33,True
0x95c08496177fd787b0c70da8c9d22f124cda6844,tron,USDT,53221.087,48195.83,USDT,53221.087,102,1,7,7,24,0.19708029197080293,0.18248175182481752,0.9055777083245219,False,0.5750308855802483,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,14.57,True
0x260de350e96ff1bc5f0f1e91e722685688256d8f,tron,USDT,96236.78100000002,91034.891,USDT,96236.78100000002,102,1,8,7,24,0.18439716312056736,0.15602836879432624,0.9459469659526537,False,0.5693074233085609,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,12.75,True
0xb8e8436936c432cc2ce4b4c64e0db69180209843,tron,USDT,126172.76699999998,122811.841,USDT,126172.76699999998,102,1,8,7,24,0.23648648648648649,0.14189189189189189,0.9733625085673204,False,0.5685227255636879,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,12.75,True
0x9bd6e3dc73cf6918e55c5ba1c0a94bac0404280c,tron,USDT,102657.569,100291.60699999999,USDT,102657.569,102,1,6,7,24,0.20567375886524822,0.1347517730496454,0.9769528732947104,False,0.5651300943984617,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,17.0,True
0xbbfd2ca373a4f39d4bfa8d99a11208edc8ff6041,tron,USDT,108683.22800000005,105697.92100000002,USDT,108683.22800000005,102,1,10,7,24,0.21019108280254778,0.1337579617834395,0.9725320359457852,False,0.5635947262774761,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,10.2,True
0x4df3b63bc178b22356af24920a18f760dbd35e14,tron,USDT,102791.633196,95827.373196,USDT,102791.633196,102,1,7,8,24,0.3333333333333333,0.11627906976744186,0.9322487659406992,False,0.5451595618979486,,,,,,,,,,,,,,,77.4,False,77.4,False,77.4,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,14.57,True
0xf14fb4529f04a011333cca6c1ecaaf45656d03a6,tron,USDT,96008.75999999998,90121.26699999999,USDT,96008.75999999998,102,1,7,7,24,0.2206896551724138,0.1103448275862069,0.9386775435908141,False,0.5438405148231689,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,14.57,True
0xd32dfac1571369da387e6159e3fb330873b523d9,tron,USDT,93767.448,87233.54900000001,USDT,93767.448,102,1,7,7,23,0.19852941176470587,0.09558823529411764,0.9303180459811597,False,0.5355752087078315,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,14.57,True
0x30bc6747710bb243d0939506037bd8fb2ebdd9fb,tron,USDT,103785.47800000002,98238.30000000002,USDT,103785.47800000002,102,1,6,7,24,0.21333333333333335,0.08666666666666667,0.9465515011647391,False,0.5352809962036438,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,17.0,True
0xc8f1aeacf6945e3aef57e0be9dc3bf7848841c89,tron,USDT,98816.07899999997,75165.675,USDT,98816.07899999997,102,1,9,7,24,0.20567375886524822,0.15602836879432624,0.7606623917955703,False,0.5322505084771442,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,11.33,True
0x0c7541b81e0fb0973593f56a19c05323e2c3d974,tron,USDT,104205.33120000004,87622.8222,USDT,104205.33120000004,102,1,8,7,24,0.19285714285714287,0.12142857142857143,0.8408669805177872,False,0.5298950078251691,,,,,,,,,,,,,,,70.8,False,70.8,False,70.8,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,12.75,True
0x518960b7f5b82542b6b6bb184dcf1d4803724af2,tron,USDT,23153.78,24508.0,USDT,23153.78,102,1,3,8,24,0.2323943661971831,0.007042253521126761,1.0584880740855274,False,0.49341024029074965,,,,,,,,,,,,,,,77.4,False,77.4,False,77.4,False,,,0.0,,False,0.0,0,,False,[],,False,102.0,34.0,True
0x6f6a6e982fb2afe74e79a252c08ac488747ab819,tron,USDT,63755.82299999999,59874.70799999999,USDT,63755.82299999999,101,1,7,7,24,0.17857142857142858,0.19285714285714287,0.9391253250703078,False,0.5827986099876066,,,,,,,,,,,,,,,73.4,False,73.4,False,73.4,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,14.43,True
0x442f9d4f2dd536bc531cae4bd5452456b0433e1a,tron,USDT,139592.98500000002,137839.06699999998,USDT,139592.98500000002,101,1,8,7,24,0.22058823529411764,0.15441176470588236,0.987435486102686,False,0.5741863239197639,,,,,,,,,,,,,,,70.4,False,70.4,False,70.4,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,12.62,True
0xdb4b311015ea8fb478cdb58338e0232920e360df,tron,USDT,157662.78899999996,151619.699,USDT,157662.78899999996,101,1,9,7,24,0.2196969696969697,0.1590909090909091,0.9616707909435753,False,0.5713532872078441,,,,,,,,,,,,,,,71.4,False,71.4,False,71.4,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,11.22,True
0x2a5ba2a4d40ec46f19f2d71e9f67b0e4ca1b4cb8,tron,USDT,115411.66800000002,102563.68900000001,USDT,115411.66800000002,101,1,6,7,24,0.19333333333333333,0.16666666666666666,0.8886769490239063,False,0.5608245228939144,,,,,,,,,,,,,,,70.4,False,70.4,False,70.4,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,16.83,True
0x8279ef002356ae5e6423e612d6f337621483909f,tron,USDT,135239.206314,123944.247314,USDT,135239.206314,101,1,8,7,24,0.23376623376623376,0.12987012987012986,0.9164816231339361,False,0.5473378386683013,,,,,,,,,,,,,,,70.4,False,70.4,False,70.4,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,12.62,True
0x3e614abf81d2ded2e39b1bfa12ffb67a2b972dd9,tron,USDT,131521.48236100003,129408.89336100002,USDT,131521.48236100003,101,1,9,7,24,0.19444444444444445,0.10416666666666667,0.9839373084755738,False,0.5470723619800151,,,,,,,,,,,,,,,70.5,False,70.5,False,70.5,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,11.22,True
0x94083929e3899c781059466b09ff2d8bf5cd8601,tron,USDT,125749.58700000001,121378.51500000001,USDT,125749.58700000001,101,1,11,7,24,0.18,0.10666666666666667,0.9652398699329326,False,0.5448794758180884,,,,,,,,,,,,,,,70.4,False,70.4,False,70.4,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,9.18,True
0xee4100c1b3f608df1036ee8c0b987b7ce130045c,tron,USDT,102582.95389799998,0.0,USDT,102582.95389799998,101,0,0,2,3,0.0,0.3113207547169811,0.0,True,0.4757020757020757,,,,,,,,,,,,,,,65.9,False,65.9,False,65.9,False,,,0.0,,False,0.0,0,,False,[],,False,101.0,101.0,True
0x9e42187d7cbceed43fc2135d778609517a93070f,tron,USDT,91601.82199999997,87671.121,USDT,91601.82199999997,100,1,9,7,24,0.2116788321167883,0.18248175182481752,0.9570892705605794,False,0.5800828927771545,,,,,,,,,,,,,,,70.1,False,70.1,False,70.1,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,11.11,True
0x39911f4f3c426df2913eaa846bee2b55d4557686,tron,USDT,139237.519367,136814.444367,USDT,139237.519367,100,1,6,7,24,0.17857142857142858,0.15714285714285714,0.9825975425947275,False,0.572079134078571,,,,,,,,,,,,,,,70.2,False,70.2,False,70.2,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,16.67,True
0xad29611d0861c00a9e5fe7ba7d3581e2d71a5f74,tron,USDT,86826.926,81840.87599999999,USDT,86826.926,100,1,8,7,24,0.18120805369127516,0.16778523489932887,0.9425748413573917,False,0.5703831001396102,,,,,,,,,,,,,,,70.1,False,70.1,False,70.1,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,12.5,True
0x84e810d09026b75cae47b8d62e3aa4e7178e986b,tron,USDT,129134.09894299998,126059.215,USDT,129134.09894299998,100,1,7,7,24,0.19014084507042253,0.15492957746478872,0.9761884431132536,False,0.5695763129612751,,,,,,,,,,,,,,,70.1,False,70.1,False,70.1,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,14.29,True
0xdf878ba38c12da49ed867205e00e817c919d8e5c,tron,USDT,182967.045,180862.17500000002,USDT,182967.045,100,1,9,7,24,0.20422535211267606,0.13380281690140844,0.9884959064622812,False,0.5616592952525702,,,,,,,,,,,,,,,70.1,False,70.1,False,70.1,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,11.11,True
0xd058383a74aff97ed2af2b17dda3f631e7f94602,tron,USDT,90110.76499999998,85766.075,USDT,90110.76499999998,100,1,8,7,24,0.18543046357615894,0.13245033112582782,0.9517850059313114,False,0.5534624142916754,,,,,,,,,,,,,,,70.1,False,70.1,False,70.1,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,12.5,True
0x41c4463afe714693a98e18e26fe20cdfaa7a1711,tron,USDT,86146.81599999998,84687.27600000001,USDT,86146.81599999998,100,1,8,7,24,0.19014084507042253,0.11267605633802817,0.9830575282085879,False,0.54897210800232,,,,,,,,,,,,,,,73.0,False,73.0,False,73.0,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,12.5,True
0xcd326b2deb4eae0ff8e0503cb2bb3d1259d89246,tron,USDT,161457.47,165238.47,USDT,161457.47,100,1,7,8,20,0.3076923076923077,0.08547008547008547,1.0234179316695597,False,0.5356298039794783,,,,,,,,,,,,,,,47.9,False,47.9,False,47.9,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,14.29,True
0xe6cc7c0edee98d6974fa91266c0275b4b75ca78f,tron,USDT,94099.90800000001,80183.00099999999,USDT,94099.90800000001,100,1,7,7,24,0.2348993288590604,0.1342281879194631,0.8521049882429214,False,0.5347067119342985,,,,,,,,,,,,,,,70.1,False,70.1,False,70.1,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,14.29,True
0x04364ddcb0b5593a7158761a74011f915294d5fe,tron,USDT,63287.17599999998,49815.533,USDT,63287.17599999998,100,1,6,7,24,0.2185430463576159,0.13245033112582782,0.7871347111459045,False,0.5205323553345941,,,,,,,,,,,,,,,70.1,False,70.1,False,70.1,False,,,0.0,,False,0.0,0,,False,[],,False,100.0,16.67,True
0x898cdde1a58bbcaa1e234f5fb179c5f36602d3ed,tron,USDT,115099.74,113012.58,USDT,115099.74,198,2,15,8,24,0.1837160751565762,0.0020876826722338203,0.9818665098635322,False,0.6324131880125925,,,,,,,,,,,,,,,67.7,False,67.7,False,67.7,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,13.2,False
0x7bb340246a05e404c79b85ad39cc201d8fdcfd46,tron,USDT,115549.08200000002,107265.218,USDT,115549.08200000002,99,1,8,7,24,0.2,0.19285714285714287,0.9283086991552211,False,0.5751407793100837,,,,,,,,,,,,,,,69.7,False,69.7,False,69.7,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,12.38,True
0xf18d06d2a651b514953af972073eca74ec9ee33b,tron,USDT,134365.639589,132902.169589,USDT,134365.639589,99,1,8,7,24,0.21481481481481482,0.16296296296296298,0.9891083017616967,False,0.5730556855863645,,,,,,,,,,,,,,,69.7,False,69.7,False,69.7,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,12.38,True
0x726e722d478562802602206126e3124a40e77f90,tron,USDT,81796.58127700003,76232.089,USDT,81796.58127700003,99,1,5,7,24,0.1984126984126984,0.15873015873015872,0.9319715788835214,False,0.5597154390978276,,,,,,,,,,,,,,,72.7,False,72.7,False,72.7,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,19.8,True
0x1f13dfcbcf2fcb5914e0200a27046fe8bd0e19f5,tron,USDT,126416.04199999997,113876.947,USDT,126416.04199999997,99,1,7,7,24,0.1875,0.16666666666666666,0.9008108875928897,False,0.5577568051132056,,,,,,,,,,,,,,,69.6,False,69.6,False,69.6,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,14.14,True
0x9f12faedc0561e1cf614ffb67d04ebd3e90c43cc,tron,USDT,100704.16399999999,92992.24600000001,USDT,100704.16399999999,99,1,8,7,24,0.1865671641791045,0.14925373134328357,0.9234200683101845,False,0.5533246323026555,,,,,,,,,,,,,,,69.6,False,69.6,False,69.6,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,12.38,True
0x366f64c9fc0418c8d5ba5e8d8417a4999376ee78,tron,USDT,44954.605222,43295.420222,USDT,44954.605222,99,1,6,7,24,0.21052631578947367,0.12781954887218044,0.96309199042442,False,0.5499851054515914,,,,,,,,,,,,,,,70.0,False,70.0,False,70.0,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,16.5,True
0x304ba55839de63e6534e35086c36bca446d1f466,tron,USDT,93303.22399999999,78803.32999999999,USDT,93303.22399999999,99,1,8,7,24,0.19148936170212766,0.15602836879432624,0.8445938588360034,False,0.5408560937045226,,,,,,,,,,,,,,,69.8,False,69.8,False,69.8,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,12.38,True
0x0c219d2d46b75e4fc5e4a7594400dc84bfc27c0e,tron,USDT,27013.9798,26923.0,USDT,27013.9798,99,1,3,8,24,0.20348837209302326,0.0872093023255814,0.9966321215654421,False,0.5373199123065764,,,,,,,,,,,,,,,78.2,False,78.2,False,78.2,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,33.0,True
0x7b16956163b08a84939c18ddf8523dc51b2605c7,tron,USDT,166026.94035800002,171521.76092600002,USDT,166026.94035800002,99,1,13,8,24,0.20935412026726058,0.008908685968819599,1.0330959575364795,False,0.493279058390954,,,,,,,,,,,,,,,69.7,False,69.7,False,69.7,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,7.62,True
0xeda51ad2d3a9380a848ae2c85f0d7985dd505a08,tron,USDT,116442.15100000001,84381.325,USDT,116442.15100000001,99,1,6,7,24,0.18115942028985507,0.07971014492753623,0.7246630560783782,False,0.4799956962787607,,,,,,,,,,,,,,,69.7,False,69.7,False,69.7,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,16.5,True
0xcd858aa920b22b829ca28081886bee048e3d0843,tron,USDT,58870.265045000015,70231.0,USDT,58870.265045000015,99,1,3,8,24,0.18491484184914841,0.0024330900243309003,1.1929791711709794,False,0.4536508080124464,,,,,,,,,,,,,,,76.2,False,76.2,False,76.2,False,,,0.0,,False,0.0,0,,False,[],,False,99.0,33.0,True
