wallet,chain,asset,raw_value_in,raw_value_out,value_unit,value_in_usd_est,distinct_senders,distinct_recipients,out_cnt,active_days,hours_of_day_active,night_share,round100_share,pass_through,is_accumulator,informal_score,anomaly_score,is_anomaly,is_sanctioned,hops_to_sanctioned,risk_score,attributability,risk_attribution_score,risk_tags,risk_categories,risk_source_count,is_known_risk,confirmed,label_name,label_tags,campaign_terror_score_x,is_top_campaign_lead_x,campaign_terror_score_y,is_top_campaign_lead_y,campaign_terror_score,is_top_campaign_lead,anchor_exchange,anchor_exchange_addr,anchor_usdt,anchor_links,has_exchange_anchor,actionability,components_bridged,total_bridged_size,is_bridge_wallet,country_codes,country_source,hits_interesting_country,funnel_ratio_recipients,funnel_ratio_out_cnt,is_single_recipient
bc1p4v3dm7zlqsawav2mga32crg30fcrnx2499wmj6j6m52006n3rm7q7heq9v,bitcoin,BTC,1.01711872,0.0,BTC,66112.71680000001,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pp99r7v5qeqet93xxfvcfaq2uhjh7zgnmhyj4qcw2dwtx6432kttqpanze0,bitcoin,BTC,8.13694976,0.0,BTC,528901.7344000001,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1ps24entjxdamq7z4swdn4xjvhwfmksgtq574rn4kd2kyfp5f5mc2scyvvuv,bitcoin,BTC,0.50855936,0.0,BTC,33056.358400000005,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pm0gv5qcqmhlr29tfrv7s8d7j4zvdas088f5edx6k7j0f8u89l8nqs72ky5,bitcoin,BTC,1.37466072,0.0,BTC,89352.9468,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1p240sjxwj9enkk7mjhlgz0clzewfsvc7kc9f97r8yjgrq5kp97vzqtknxd0,bitcoin,BTC,1.37466072,0.0,BTC,89352.9468,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pzugse5xyqgtjcrykx3jxd8lv58hqtwpt6su8vcsttgv9xrffntmschm37f,bitcoin,BTC,0.50855936,0.0,BTC,33056.358400000005,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1prqznm0me9pq655z8j57xrg8pgr8f3fznu28cf8wcmcx6mgrl4frqj0g70d,bitcoin,BTC,1.01711872,0.0,BTC,66112.71680000001,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pzzzkg937330vmpjcaprjge3fs3n4j3f58umfwsva38ee60a7p0lsuypvw9,bitcoin,BTC,2.06199108,0.0,BTC,134029.4202,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pvn8grv9s2vgcwy27wtzguhzf5099zv60e6eqwh55vuah835l4s4qthg9h2,bitcoin,BTC,8.13694976,0.0,BTC,528901.7344000001,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pvpesxjqul5v0enrf7pralkxlkzdwmqvwrcxvamcety5gcr0pmrxqwkeeqm,bitcoin,BTC,12.37194648,0.0,BTC,804176.5212,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pezjhmztywmwma9fe2vexks969vx52g64fla2pnmke6d3u429yk7qutklt5,bitcoin,BTC,32.54779904,0.0,BTC,2115606.9376000003,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.4,False,93.4,False,93.4,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pgndmzzlfnjv3d30arjx9aaz7hvx9nnssfvmqg8dl37d2e3tzka0syfwdvf,bitcoin,BTC,2.03423744,0.0,BTC,132225.43360000002,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pzkpkz09jhag6anv4y46mww7kxldpr5q3ml7n90skm69d9dk9ftgqrsnkwe,bitcoin,BTC,1.01711872,0.0,BTC,66112.71680000001,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pt8vzfy2tfutagr2aqdj2axgj5p9exxqpgdxsm4wwy4lp6qwqp5aq629aqz,bitcoin,BTC,0.776,0.0,BTC,50440.0,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1p4wcqrcn5adq4r7lw0tkhdmffgtzcuq0sutfysmze9dq8fm49skuqhvgja5,bitcoin,BTC,1.01711872,0.0,BTC,66112.71680000001,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pxy8nt8l2sv0d0zlwfgw4cvpxjyy85udperfflg2g0qma7v2zvpfs6nwg4w,bitcoin,BTC,4.12398216,0.0,BTC,268058.8404,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pt74ep8lg2v5zasuynmyh6n23945e92dmzwedr7trtqv8533y2hcqwec63w,bitcoin,BTC,1.01711872,0.0,BTC,66112.71680000001,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pu77trzdy3r6g25e9m0pe8m8j3m2p8zdnsx3dmmllmu3gz4sk6tkqctrl7d,bitcoin,BTC,32.54779904,0.0,BTC,2115606.9376000003,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.4,False,93.4,False,93.4,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1purglu6gpheewstp3q2d4tv6695k47l2xatf32y2gtenk8xjlpr7srsq7gr,bitcoin,BTC,19.4,0.0,BTC,1261000.0,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.4,False,93.4,False,93.4,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pjlvc2m4xwlqlu2esmgrxkyqlu4yuugmxmqvrsnhkjvad0ev0m3msl4z2rd,bitcoin,BTC,4.12398216,0.0,BTC,268058.8404,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pvlcv48zapdr9zc7mq973k4hxdrp8s5r0h5uqljmf44u4zn26aa6s0wgtk6,bitcoin,BTC,1.37466072,0.0,BTC,89352.9468,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1ps4kek3u43htq9hd83namw6glpmy4ykpt6nyjx2dnyy3emp220wzsvtnvzz,bitcoin,BTC,4.12398216,0.0,BTC,268058.8404,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pxhrfu4my4v3rv49pu3j87dxwktkusz453kkzdu5s23hz3tvkf63qz08v90,bitcoin,BTC,8.13694976,0.0,BTC,528901.7344000001,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1p2zyplz9qyhzrqmzury3qx2c6auva8ncvcmt2f9g58k5umk4hna5sm6yg2n,bitcoin,BTC,19.4,0.0,BTC,1261000.0,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.4,False,93.4,False,93.4,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pz4vfzk0377dsjvm027fp7zgvcczwwnkjf8lalls2grcmwvx4ah8qr8fsnx,bitcoin,BTC,8.13694976,0.0,BTC,528901.7344000001,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1p348d05fxwruc0u0wsmlsdt2e2pj5mjzjttddhkj9c5n0j95p5puq5q9878,bitcoin,BTC,4.12398216,0.0,BTC,268058.8404,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1p689gyumap848vhujgknef6qvctprlrffg3tlv7tzwpdeed2q08hqgqkk25,bitcoin,BTC,1.37466072,0.0,BTC,89352.9468,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pr5gfw5h23pl27lns20h9x3h74dl936f7ys8jex57feup962a5ueq6xvtw2,bitcoin,BTC,0.776,0.0,BTC,50440.0,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pxwupxrwm60p8sm366wleapd3zllcuek2vq365kymlk539a3t45use4wccu,bitcoin,BTC,19.4,0.0,BTC,1261000.0,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.4,False,93.4,False,93.4,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1pj5wplm285l38dfc0jrnrnda524ypv8r54hcwkc6ahrwyu5v56cmqc9keax,bitcoin,BTC,8.13694976,0.0,BTC,528901.7344000001,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
bc1phkgmrqqx9ew348c8ruygyqyc526ew3etf846df6vpzawl2nhxgwqddj9x7,bitcoin,BTC,12.37194648,0.0,BTC,804176.5212,388,0,0,1,1,1.0,0.0,0.0,True,0.35234999999999994,,,,,,,,,,,,,,,93.5,False,93.5,False,93.5,False,,,0.0,,False,0.0,0,,False,[],,False,388.0,388.0,True
0xa68b683076870e7a537eac69844b877842475d5d,tron,USDT,1575195.9300000002,1390000.0,USDT,1575195.9300000002,375,1,8,8,24,0.1791229153798641,0.4379246448424954,0.8824299082590951,False,0.7330386882045256,,,,,,,,,,,,,,,71.9,False,71.9,False,71.9,False,,,0.0,,False,0.0,0,,False,[],,False,375.0,46.88,True
0x22cb8e47e84eedea1aaa043766e5f12a13f1ae58,tron,USDT,399999.99999999994,400000.0,USDT,399999.99999999994,361,1,1,1,2,0.0,0.3490304709141274,1.0000000000000002,False,0.8913105413105412,,,,,,,,,,,,,,,80.7,False,80.7,False,80.7,False,,,0.0,,False,0.0,0,,False,[],,False,361.0,361.0,True
0xce64ffc133f5310cb70efd121570a128dcc460ae,tron,USDT,629527.4587850004,655120.787754,USDT,629527.4587850004,350,1,15,8,24,0.16483516483516483,0.07221350078492936,1.040654825475596,False,0.6366797797156256,,,,,,,,,,,,,,,89.7,True,89.7,True,89.7,True,,,0.0,,False,0.0,0,,False,[],,False,350.0,23.33,True
0x0149e4716f55a1c6e243b7896de48fc5674cc11d,tron,USDT,1355809.9999999998,1355810.0,USDT,1355809.9999999998,338,1,1,1,2,0.0,0.07100591715976332,1.0000000000000002,False,0.7938746438746438,,,,,,,,,,,,,,,62.9,False,62.9,False,62.9,False,,,0.0,,False,0.0,0,,False,[],,False,338.0,338.0,True
0x140553df6ba3325698049788c01641284908a111,tron,USDT,344364.880787,308073.0,USDT,344364.880787,671,2,2,4,21,0.015047879616963064,0.10807113543091655,0.8946121314575989,False,0.6965251938942875,,,,,,,,,,,,,,,40.5,False,40.5,False,40.5,False,,,0.0,,False,0.0,0,,False,[],,False,335.5,335.5,False
0x3e963ac14651e86c78538f6fe3bfc10424a48247,tron,USDT,1435475.0,1435475.0,USDT,1435475.0,331,1,1,1,1,0.0,0.09667673716012085,1.0,False,0.8041717541717541,,,,,,,,,,,,,,,62.9,False,62.9,False,62.9,False,,,0.0,,False,0.0,0,,False,[],,False,331.0,331.0,True
0x55661e1b7ba2535041cba4153b74e95121fee2ae,tron,USDT,298530.43998,0.0,USDT,298530.43998,331,0,0,1,2,0.0,0.03927492447129909,0.0,True,0.48097273097273097,,,,,,,,,,,,,,,62.9,False,62.9,False,62.9,False,,,0.0,,False,0.0,0,,False,[],,False,331.0,331.0,True
bc1p65prxkf6tq788ysfwt7k3hrm3lnvzelxh8p8am9dfrzwevvqdcqsv5c9qk,bitcoin,BTC,0.85458944,0.0,BTC,55548.3136,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1p6ht7ewvh9ay2wmhgf74532usu0kla8su893wpx9s9kukf2d7uk6sqfz7p3,bitcoin,BTC,3.46499532,0.0,BTC,225224.6958,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pgz7sauxljtxzptzlynqxdl09lg8ezuv05gdel42tpqjr9f7mgejqys4gtp,bitcoin,BTC,1.15499844,0.0,BTC,75074.8986,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pw5xnanupkrkrztahnv22m9uwv5tgznmz3dzcg6207g58u0ryl3mqm0x4hp,bitcoin,BTC,16.3,0.0,BTC,1059500.0,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pvhhgu42gzv6cu6e02du03z7yczqv9mu3tryzux6eawqsmeydqyyqmeh98n,bitcoin,BTC,1.15499844,0.0,BTC,75074.8986,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1qxv47fc7fm5m7z3ecas97dawg3y4k8lg9dm57lg,bitcoin,BTC,1.73249766,0.0,BTC,112612.3479,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pjfu7jsy3xt7w33e7xgv7fmccslaa3ngcmhqka9hq2aurc2scsdpq8m0pf3,bitcoin,BTC,3.46499532,0.0,BTC,225224.6958,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pkd3h4wt7dqjh0qlrtqu2vqsk8smcru2pyz8qkgt20zvs4eqpexdsa5wadk,bitcoin,BTC,6.83671552,0.0,BTC,444386.5088,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pfwnceumtalj7p2esw4syd6qy7xjmd8jqr9w776fry0nr447tkkcs3u3ua0,bitcoin,BTC,6.83671552,0.0,BTC,444386.5088,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pwch0y6efenkw6qqyacxvf2dv4k9mj7nwgh7qhflkkqf8nxndu8dscdg6zy,bitcoin,BTC,16.3,0.0,BTC,1059500.0,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1prg33m6j48qup8vyygfghkj9c8svejhlmdk2s5w0u2884gs6e0csqyhnflj,bitcoin,BTC,0.85458944,0.0,BTC,55548.3136,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1p3lst54tdatzg6hmxg3zv08l6jrm2x8efswggrc6z26c775sd97zsr2ym6m,bitcoin,BTC,1.15499844,0.0,BTC,75074.8986,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1p467h4cwaxaykd5pw9lrkykqp8tttj0w7qp6jmevqekzdcucrkxgq428adh,bitcoin,BTC,1.73249766,0.0,BTC,112612.3479,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pyu4pjnqfckw7vj67lftamvzew66sf0zejjxsy7hd2xp23w6tfdhs9rfjtt,bitcoin,BTC,1.73249766,0.0,BTC,112612.3479,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pegc3y36x55teud2fp8dmcyq5d4uehgtc6ujgwts5m693vp8cjjssuu9m4j,bitcoin,BTC,3.46499532,0.0,BTC,225224.6958,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pr8qym0qdrz3utwfrparnwdu23gzap0t8g7sl6c7avqfhh6wpm6aqr2pnul,bitcoin,BTC,10.39498596,0.0,BTC,675674.0874,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1p3fl7rr0rstaj3dzk9t3k7j3sa3mmx7rm3c9tqll0hlma8z54yqws2xj5q0,bitcoin,BTC,0.652,0.0,BTC,42380.0,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1p3u7fps9w488jtynkadhhgfdhp53f6nl3g3wm8djngvfamaeyd39sk6uryg,bitcoin,BTC,3.46499532,0.0,BTC,225224.6958,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pmjjpce4uwwm7pykjr5vvmpamvsuqueec22scwgt52qg73epxppgq42k6js,bitcoin,BTC,1.15499844,0.0,BTC,75074.8986,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pe3uvtpmc4v0hgqanqnsayygt0pj9qmgnt52xmv5amw4tp6la70xsa4htcr,bitcoin,BTC,1.73249766,0.0,BTC,112612.3479,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1qhlw3wv0h59rtd97nqk83a05824j34tez49msk8,bitcoin,BTC,31.18495788,0.0,BTC,2027022.2622,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1p53kqk2wzpwjpj2ld3ujgfayvj79wgnsjajhmgg4wtgyjtfqdzhwsm4q6zr,bitcoin,BTC,1.15499844,0.0,BTC,75074.8986,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pdpxm0akufrzj0vr9jdtnqhhx5ykps74z9m3d0dpa23wmftvwufcqfj9njt,bitcoin,BTC,0.652,0.0,BTC,42380.0,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pxfrkp78cv4qsngrmzpxgeya4uaquptae3aecq0cz6gqm5lt2g8zsjwtl64,bitcoin,BTC,27.34686208,0.0,BTC,1777546.0352,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1p6fv8w6fp0ypyhf2mp93m4unrxe7fqkfls69qsv060zcyjjp8j0nsldwt7y,bitcoin,BTC,0.652,0.0,BTC,42380.0,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pv2xahtqqvd3we8lyjdqghzgfrha9tc6srtmyhp9c5jzxn4axzzdqk05sgm,bitcoin,BTC,6.83671552,0.0,BTC,444386.5088,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pykhs3dpznpd6vzv498kjwnhfgdr0sgctcqpxh8j0mp9wrzq7q30sydcgte,bitcoin,BTC,6.83671552,0.0,BTC,444386.5088,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pf9lp3v3jkle56g90h3xggx0lt5j8lwyrr4lh9pkm30hg73kn7ygq34802z,bitcoin,BTC,0.85458944,0.0,BTC,55548.3136,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pd0cteeh7l9d6pu4h8gj22j9ysk99k56ug6r0pegznt4z2wjzn8yqvmrvfw,bitcoin,BTC,1.73249766,0.0,BTC,112612.3479,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pm3nqxpe0uhj79xnlmx5jtdadle9m6ugmreare0v9rs34tawqkfesnv0pqj,bitcoin,BTC,1.72718325,0.0,BTC,112266.91124999999,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pj9lace8r9arplr6ufm79zvd6nhheqeeqjhfejn8ywqvqe0u04ppsz7j5xx,bitcoin,BTC,10.3630995,0.0,BTC,673601.4675,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1p95wykexlhhtzd45jec85letxee875m83ynln57pqvtgu90u764ksa4uwgx,bitcoin,BTC,1.73249766,0.0,BTC,112612.3479,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1plpagqn9jppsjchsschzrztkecrwvrk0fq7nyt7yyl526eanzn33q96q5hr,bitcoin,BTC,0.851968,0.0,BTC,55377.92,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pe5l8uk0kjj0ar0cmkqlug5960ff83p4sl979xhumydhgtms458kqnnqet4,bitcoin,BTC,10.3630995,0.0,BTC,673601.4675,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1prke84jsjtp4mn6dpsewh9jg6hgxgxvjn0l4vvf9u3dpe9a3y2pdsyd7kew,bitcoin,BTC,10.3630995,0.0,BTC,673601.4675,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pelsw8czehgscw36f3emvuesmkz0k9v9am4ucgyvyncml7g5nu9zsvpya7z,bitcoin,BTC,1.72718325,0.0,BTC,112266.91124999999,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1ppafnm9zx58z50z50fsy9sv0y9gqerh3g6uzuwtzl7uz4tlxxgrfqtm6xk6,bitcoin,BTC,10.3630995,0.0,BTC,673601.4675,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
bc1pq93hw6vxv7rksnjvutde6vxcd0jmazkl4kfg7aqzmjae3sqg9xlsckpzus,bitcoin,BTC,1.72718325,0.0,BTC,112266.91124999999,325,0,0,1,1,1.0,0.0,0.0,True,0.333975,,,,,,,,,,,,,,,90.9,False,90.9,False,90.9,False,,,0.0,,False,0.0,0,,False,[],,False,325.0,325.0,True
