"wallet","chain","asset","raw_value_in","raw_value_out","value_unit","value_in_usd_est","distinct_senders","distinct_recipients","out_cnt","active_days","hours_of_day_active","night_share","round100_share","pass_through","is_accumulator","informal_score","anomaly_score","is_anomaly","is_sanctioned","hops_to_sanctioned","risk_score","attributability","risk_attribution_score","risk_tags","risk_categories","risk_source_count","is_known_risk","confirmed","label_name","label_tags"
"0x7fd25a72e630804bc18733e2a27cc1999b722889","ethereum","USDT",23359.5022,22873.54,"USDT",23359.5022,56,8,22,8,9,0.1076923076923077,0.0,0.9791963803064263,False,0.5089760052838054,0.10788285581848145,False,False,"",23.4,"",0,"[]","[]",0,False,False,"",""
"0x0f7daeea904490e8bdddebc4ec5d855f52c3ad9b","ethereum","USDT",97868.723361,87868.2403,"USDT",97868.723361,195,8,21,12,11,0.0,0.021834061135371178,0.8978173749736975,False,0.7546304991234258,0.14358055775486495,False,False,"",23.3,"",0,"[]","[]",0,False,False,"",""
"0x9e5501ab92f7be2cb30ddcd22881bb81cc07f291","ethereum","USDT",19782.269014,19782.268674,"USDT",19782.269014,94,9,10,3,3,0.021052631578947368,0.05263157894736842,0.9999999828128916,False,0.7304289509861708,0.14034239923247427,False,False,"",23.3,"",0,"[]","[]",0,False,False,"",""
"0xbb7ce97e671fea0e4c16ad36ded9acaea7572367","ethereum","USDT",27803.114118999994,27803.544119,"USDT",27803.114118999994,52,9,15,29,17,0.0,0.515625,1.0000154658934306,False,0.6585759952931638,0.13004757078040297,False,False,"",23.3,"",0,"[]","[]",0,False,False,"",""
"0xbfed48267f1986776186400f59cab1bc9ecf198f","ethereum","USDT",652126.7107119999,999600.0,"USDT",652126.7107119999,72,6,16,29,16,0.48120300751879697,0.21804511278195488,1.532830941564446,False,0.5293587446629822,0.11112136213798496,False,False,"",23.3,"",0,"[]","[]",0,False,False,"",""
"0x6ca77efbc58ad48960003d051478f534a782a5c5","ethereum","USDT",231352.25775300013,231352.257753,"USDT",231352.25775300013,133,3,19,10,24,0.2332657200811359,0.004056795131845842,0.9999999999999994,False,0.6116621983914209,0.1239038029357245,False,False,"",23.2,"",0,"[]","[]",0,False,False,"",""
"0x8e2ebe2778822b325a1fc4ec9ef29b32d2856a26","ethereum","USDT",13296.762635,12997.971438,"USDT",13296.762635,62,13,13,26,19,0.06862745098039216,0.0,0.977529026786301,False,0.3928248402098071,0.09239883693327622,False,False,"",23.2,"",0,"[]","[]",0,False,False,"",""
"0x239cd4e777ad7d47d3f65e1bc07ab282b2be7de5","ethereum","USDT",116035.29878900001,116035.29878900001,"USDT",116035.29878900001,83,3,19,14,11,0.033707865168539325,0.11235955056179775,1.0,False,0.7924932975871314,0.15016729403141904,False,False,"",23.1,"",0,"[]","[]",0,False,False,"",""
"0x5dece94334c1f2961e68f69f3a263f2479b522a8","ethereum","USDT",123418.65058400002,123418.650484,"USDT",123418.65058400002,56,3,4,1,2,0.0,0.05357142857142857,0.9999999991897496,False,0.6532171580148937,0.13026128024401168,False,False,"",23.1,"",0,"[]","[]",0,False,False,"",""
"0xa287fd7755685dcfb336a9f1574eeceafa52f748","ethereum","USDT",122484.95120800001,40656.367,"USDT",122484.95120800001,417,9,21,10,20,0.3971119133574007,0.0,0.3319294868392335,True,0.36799447645631855,0.08934188214317018,False,False,"",23.1,"",0,"[]","[]",0,False,False,"",""
"0xcd119c2011e1dbd6bb30beb790a5350049fff06d","ethereum","USDT",275663.2611240002,326719.36216799996,"USDT",275663.2611240002,144,4,5,27,24,0.21693121693121692,0.164021164021164,1.185211844464952,False,0.6996868536271169,0.13770225546428394,False,False,"",23.0,"",0,"[]","[]",0,False,False,"",""
"0x208261df8489b5b6fcbf77b64cc4beb5ba9f0922","ethereum","USDT",30668.989999999998,30975.99,"USDT",30668.989999999998,66,1,21,30,16,0.0975609756097561,0.012195121951219513,1.0100101111904893,False,0.6056387284321434,0.1241887977364895,False,False,"",23.0,"",0,"[]","[]",0,False,False,"",""
"0x86361a5a69f1897fec3c5064051f7907f968b8ac","ethereum","USDT",243944.86023600007,187347.50421699998,"USDT",243944.86023600007,201,3,11,7,24,0.1836027713625866,0.004618937644341801,0.7679911929103733,False,0.6019896594936028,0.12375328379193568,False,False,"",23.0,"",0,"[]","[]",0,False,False,"",""
"0x25ebd965904e55c39b49b7a32f9151dbe607876d","ethereum","USDT",12488.018642000003,13824.176463,"USDT",12488.018642000003,187,7,8,71,21,0.015957446808510637,0.0,1.1069951814858923,False,0.5440165133006768,0.11496805982573804,False,False,"",23.0,"",0,"[]","[]",0,False,False,"",""
"0x41982caf219bdbc76ebb2ea14aa8216d3281a84f","ethereum","USDT",22103.081568999998,22103.081469,"USDT",22103.081568999998,50,8,10,2,2,0.02,0.0,0.9999999954757441,False,0.4757372645106984,0.10546440121778305,False,False,"",23.0,"",0,"[]","[]",0,False,False,"",""
"0xcc1c3f6eb02f8ff2e62a287894073d2dd4d76d5a","ethereum","USDT",14253.620003999999,15774.986128999999,"USDT",14253.620003999999,66,14,21,56,24,0.17142857142857143,0.0,1.106735420515845,False,0.39527489981104014,0.09427136305391098,False,False,"",22.9,"",0,"[]","[]",0,False,False,"",""
"0xdb2ba9ee07f1648afe67a618dac1ef8313178aae","ethereum","USDT",243345.35068499998,175589.353459,"USDT",243345.35068499998,198,3,11,7,24,0.17865429234338748,0.008120649651972157,0.7215644472546049,False,0.598200288914728,0.12438550621891387,False,False,"",22.8,"",0,"[]","[]",0,False,False,"",""
"0x739cd2285e566caacd98b06590a123a08bac9f58","ethereum","USDT",10741.236932,10741.236771,"USDT",10741.236932,72,7,7,1,1,1.0,0.06944444444444445,0.9999999850110373,False,0.5357908817207061,0.11558277950376311,False,False,"",22.7,"",0,"[]","[]",0,False,False,"",""
"0x7757be29e1e0e6b00f6037a4527bf2918faec28d","ethereum","USDT",53086.850331999995,53086.847932,"USDT",53086.850331999995,146,5,6,3,5,0.03333333333333333,0.04666666666666667,0.9999999547910644,False,0.827077738947489,0.15838465243892869,False,False,"",22.6,"",0,"[]","[]",0,False,False,"",""
"0xb7f859ac1e05ddc11e3a2fb69d753e2b4619080c","ethereum","USDT",30763.216222000003,30763.216221999995,"USDT",30763.216222000003,126,8,9,2,2,0.007936507936507936,0.07936507936507936,0.9999999999999998,False,0.7911528150134048,0.15288351559843583,False,False,"",22.6,"",0,"[]","[]",0,False,False,"",""
"0xb6ca71192940d6fbf10b5a91bf1ff61fbaf402e1","ethereum","USDT",44850.236161999994,44850.236162,"USDT",44850.236161999994,82,12,19,11,13,0.5354477611940298,0.0,1.0000000000000002,False,0.4640750670241286,0.10679045056323183,False,False,"",22.5,"",0,"[]","[]",0,False,False,"",""
"0xb0fb0e6a6a1e26b28d7cfc215f078a99e9fc5c34","ethereum","USDT",65482.30391,65482.303909999995,"USDT",65482.30391,197,6,16,4,7,0.03015075376884422,0.005025125628140704,0.9999999999999999,False,0.7962466487935657,0.15523074619387345,False,False,"",22.4,"",0,"[]","[]",0,False,False,"",""
"0x00d1331f4404bdfd0372fe6971de5422fd1a04d3","ethereum","USDT",22261.914332000004,22261.913031,"USDT",22261.914332000004,70,5,5,2,4,0.0,0.1267605633802817,0.9999999415593832,False,0.7585790767837265,0.14969365028634973,False,False,"",22.4,"",0,"[]","[]",0,False,False,"",""
"0xa502fd81cbea1fb3a90259667e2d630de2093353","ethereum","USDT",16854.444008,16854.443808,"USDT",16854.444008,61,6,6,2,4,0.0,0.04838709677419355,0.9999999881336935,False,0.6758713112996609,0.1384148236520995,False,False,"",22.3,"",0,"[]","[]",0,False,False,"",""
"0x984a3f9a33c6d2245e39c3ca4f47772f1d55fe05","ethereum","USDT",44620.52599200001,63379.527018,"USDT",44620.52599200001,125,11,25,9,7,0.0,0.011695906432748537,1.4204119204996213,False,0.6349524684469926,0.13253900338020674,False,False,"",22.3,"",0,"[]","[]",0,False,False,"",""
"0x2eb80c7f0a0717364fd071b77dc807e7344df3a3","ethereum","USDT",273495.645068,220634.63802100002,"USDT",273495.645068,167,3,10,7,24,0.1699421965317919,0.004624277456647399,0.8067208454677331,False,0.5937838473777289,0.12669557081486987,False,False,"",22.3,"",0,"[]","[]",0,False,False,"",""
"0x05b46f8002db616579c4f82cedfe2523206a131b","ethereum","USDT",30918.070100000004,30854.0701,"USDT",30918.070100000004,55,1,24,31,16,0.01639344262295082,0.0,0.9979300131025964,False,0.505886270717034,0.11372184321486428,False,False,"",22.3,"",0,"[]","[]",0,False,False,"",""
"0xdf70a7494dbaab2d400138c223152659862032bd","ethereum","USDT",66426.23409000001,66426.21209,"USDT",66426.23409000001,96,10,19,12,24,0.3772893772893773,0.0,0.9999996688055508,False,0.4974530168710297,0.11291535159773547,False,False,"",22.2,"",0,"[]","[]",0,False,False,"",""
"0xc014cb39f8d69d19c821013a3f6b404638483c31","ethereum","USDT",108040.65887600004,42830.0,"USDT",108040.65887600004,144,12,15,88,23,0.05042016806722689,0.058823529411764705,0.39642483159193487,True,0.41534394755163095,0.10106912266362189,False,False,"",22.2,"",0,"[]","[]",0,False,False,"",""
"0x5530b1f19395f42b9e917a5c02bc35a1f2168310","ethereum","USDT",18568.481742,18568.480441,"USDT",18568.481742,82,5,5,2,4,0.0,0.04819277108433735,0.9999999299350363,False,0.7477211656116721,0.1496403519870873,False,False,"",22.1,"",0,"[]","[]",0,False,False,"",""
"0xa8ea437a6651ba12e86703d24ec0e06b8eda67e5","ethereum","USDT",294076.040541,236818.179634,"USDT",294076.040541,169,3,12,7,24,0.18034825870646767,0.0024875621890547263,0.8052957296294353,False,0.5914881003494796,0.12728922874397397,False,False,"",22.1,"",0,"[]","[]",0,False,False,"",""
"0xad418d772b8d931e7d1f0cd51d4548755b1e6940","ethereum","USDT",19751.118213000005,23905.56,"USDT",19751.118213000005,51,10,23,40,9,0.19230769230769232,0.038461538461538464,1.2103395738002105,False,0.5167792702265531,0.11657165513537776,False,False,"",22.1,"",0,"[]","[]",0,False,False,"",""
"0x88dbc09428802f46e77eba200c9ab40b1a159b23","ethereum","USDT",36445.361439,36445.361439,"USDT",36445.361439,156,5,7,9,16,0.08947368421052632,0.010526315789473684,1.0,False,0.7868632707774799,0.15588116971915916,False,False,"",22.0,"",0,"[]","[]",0,False,False,"",""
"0x0a3815bf16e2c6e21ee2b15275c8a2309a49b541","ethereum","USDT",15950.036295999998,15950.036296,"USDT",15950.036295999998,56,6,12,1,1,0.0,0.05357142857142857,1.0000000000000002,False,0.6532171581769437,0.1364653625763163,False,False,"",22.0,"",0,"[]","[]",0,False,False,"",""
"0x85b312d08977a54e1af1e8f247928c8aca58bf8e","ethereum","USDT",57944.125199999995,54700.0,"USDT",57944.125199999995,56,9,19,7,14,0.19174041297935104,0.0,0.9440128712133876,False,0.5019393034651977,0.11509680778003539,False,False,"",22.0,"",0,"[]","[]",0,False,False,"",""
"0x24d443559267a387e87e9a34cf4b64d479c5ea63","ethereum","USDT",486195.56980400014,460000.0,"USDT",486195.56980400014,64,9,16,8,8,0.3142857142857143,0.014285714285714285,0.9461213317625243,False,0.4427095210441939,0.10625241807724328,False,False,"",22.0,"",0,"[]","[]",0,False,False,"",""
"0xb12b1d81782b94ceed4734cb7a49e62e921a435a","ethereum","USDT",33311.000742000004,33310.997989999996,"USDT",33311.000742000004,90,4,4,2,3,0.0,0.07777777777777778,0.9999999173846493,False,0.7936997153804152,0.15751950182267066,False,False,"",21.9,"",0,"[]","[]",0,False,False,"",""
"0x066bbbcef713297ef1f07a8646afc33ed008bd75","ethereum","USDT",128341.48792800003,128341.48551900001,"USDT",128341.48792800003,105,8,24,19,21,0.15454545454545454,0.34545454545454546,0.999999981229764,False,0.6774798890073469,0.14101115987807422,False,False,"",21.9,"",0,"[]","[]",0,False,False,"",""
"0x0919084167f0d0d0a3601a377f2505a9ed97437b","ethereum","USDT",145996.285321,66000.0,"USDT",145996.285321,68,2,2,2,17,0.03409090909090909,0.19318181818181818,0.45206629644642476,True,0.5633355113000089,0.12433164368596827,False,False,"",21.9,"",0,"[]","[]",0,False,False,"",""
"0x82fadf747ed53d36e04fc4abd7a9ef269a67e471","ethereum","USDT",12560.277995000002,12560.277995,"USDT",12560.277995000002,60,9,10,2,3,0.9833333333333333,0.03333333333333333,0.9999999999999999,False,0.45442359249329756,0.10863220911579102,False,False,"",21.9,"",0,"[]","[]",0,False,False,"",""
"0xdcb69ff30aeb0947cc68e602224cb719b6505b9a","ethereum","USDT",122605.03848400003,112078.8,"USDT",122605.03848400003,105,11,16,30,15,0.0,0.0,0.9141451394318211,False,0.6451614675646484,0.13650514777962475,False,False,"",21.8,"",0,"[]","[]",0,False,False,"",""
"0xbd53634f5812b28fee4bfa72e3eed6da0114dfb5","ethereum","USDT",12569.921373000003,13312.282951,"USDT",12569.921373000003,57,1,14,10,13,0.3103448275862069,0.0,1.0590585697373236,False,0.35856362117317875,0.09530599732772527,False,False,"",21.8,"",0,"[]","[]",0,False,False,"",""
"0xa674253a0ca76726998a2ad5856abffb38229b35","ethereum","USDT",71554.353294,71554.3532,"USDT",71554.353294,66,2,2,2,7,0.0,0.0,0.9999999986863133,False,0.6166219836514718,0.132951390727153,False,False,"",21.7,"",0,"[]","[]",0,False,False,"",""
"0xccf5e0c3625fd2cd0d2ad951634a0793cce14902","ethereum","USDT",295578.157973,295578.0,"USDT",295578.157973,55,3,6,5,20,0.06779661016949153,0.22033898305084745,0.9999994655457591,False,0.5617961397579455,0.1253110126934892,False,False,"",21.7,"",0,"[]","[]",0,False,False,"",""
"0x39060c6deb6f17a34b1635e806cf5ebb5e908bc1","ethereum","USDT",14522.831127000003,14522.831127000001,"USDT",14522.831127000003,112,4,4,12,19,0.056451612903225805,0.024193548387096774,0.9999999999999999,False,0.6329758713136729,0.13630362095636045,False,False,"",21.6,"",0,"[]","[]",0,False,False,"",""
"0x654cc0943462e9d5ec599790c7c99708f56b8507","ethereum","USDT",234679.28673899997,187768.473739,"USDT",234679.28673899997,179,3,14,7,24,0.18631178707224336,0.005069708491761723,0.8001067173338902,False,0.6019784480244188,0.13160433564791713,False,False,"",21.6,"",0,"[]","[]",0,False,False,"",""
"0xbde628972d1ef01a7b0b5a9194d61e8b209a7ceb","ethereum","USDT",21446.021351,21530.121351,"USDT",21446.021351,107,2,2,25,21,0.21794871794871795,0.0,1.003921473294443,False,0.5635588688799854,0.12592077727119927,False,False,"",21.6,"",0,"[]","[]",0,False,False,"",""
"0xaa2171090c2afd38cd4a362075e7a50e8ab22deb","ethereum","USDT",46084.907248,47776.009999999995,"USDT",46084.907248,52,12,16,48,22,0.1797752808988764,0.06741573033707865,1.0366953706318545,False,0.4331434996001706,0.10854074968045802,False,False,"",21.4,"",0,"[]","[]",0,False,False,"",""
"0x1a9f4b78ec0851d3b0bab9695aedbc4f9e6397c2","ethereum","USDT",20385.46535,20300.0,"USDT",20385.46535,86,4,5,18,8,0.8148148148148148,0.42962962962962964,0.9958075349994402,False,0.6888397911821936,0.16736881967834683,False,False,"",21.3,"",0,"[]","[]",0,False,False,"",""
"0xbc4d3fc87ab4666663504414e09f0c57e989f80c","ethereum","USDT",24963.811999000005,24963.812121000006,"USDT",24963.811999000005,62,1,13,7,9,0.234375,0.0,1.000000004887074,False,0.547319033875132,0.12524182789677002,False,False,"",21.3,"",0,"[]","[]",0,False,False,"",""
"0xd3d68e362b153e30de6e2b72476578db0936555c","ethereum","USDT",44299.061319,44299.06043,"USDT",44299.061319,52,10,13,6,6,0.015151515151515152,0.0,0.9999999799318546,False,0.48860589410969535,0.11711931329157377,False,False,"",21.3,"",0,"[]","[]",0,False,False,"",""
"0x1e33fa7c3ec49e187d5619627442c1e5342cd41e","ethereum","USDT",23360.916801000003,23360.916593,"USDT",23360.916801000003,102,6,7,3,4,0.18627450980392157,0.029411764705882353,0.9999999910962398,False,0.7730562984873445,0.1585067619915041,False,False,"",21.2,"",0,"[]","[]",0,False,False,"",""
"0xe0f9ee725be0b5b5ba8d33fb87377f08d7bb97c4","ethereum","USDT",78302.87453599997,77300.0,"USDT",78302.87453599997,165,7,12,9,18,0.0449438202247191,0.028089887640449437,0.9871923662835788,False,0.7649987949725334,0.1572354197676029,False,False,"",21.2,"",0,"[]","[]",0,False,False,"",""
"0x93a8333ec4db34211d068919ae1ab022be8188d6","ethereum","USDT",96430.49641,114585.4518,"USDT",96430.49641,112,11,20,42,20,0.09795918367346938,0.10204081632653061,1.1882698530640072,False,0.6056436165185658,0.13453755120172134,False,False,"",21.2,"",0,"[]","[]",0,False,False,"",""
"0x668e824f92fa05d35612c87b2beed8cbe0db0f9e","ethereum","USDT",91014.391733,91014.391733,"USDT",91014.391733,178,6,13,22,21,0.2445414847161572,0.13100436681222707,1.0,False,0.7483914209115282,0.15606627492868158,False,False,"",21.0,"",0,"[]","[]",0,False,False,"",""
"0x5b7d33811f59f719a8f8a113e17f793cd2b360bd","ethereum","USDT",93452.70819900002,86600.0,"USDT",93452.70819900002,189,5,8,35,18,0.30196078431372547,0.13333333333333333,0.9266719142648309,False,0.7388196375446552,0.15485786572785148,False,False,"",21.0,"",0,"[]","[]",0,False,False,"",""
"0x69d9bd242caa91b910341970c752a80aa1934996","ethereum","USDT",63655.22052900002,48877.0,"USDT",63655.22052900002,111,15,18,64,21,0.3883495145631068,0.019417475728155338,0.7678396146272501,False,0.5264901749361739,0.12434832114411248,False,False,"",21.0,"",0,"[]","[]",0,False,False,"",""
"0xc6d8581385d7110073048921f151ec4a6c0daaef","ethereum","USDT",26571.807765999998,26573.0,"USDT",26571.807765999998,62,2,11,14,13,0.07352941176470588,0.058823529411764705,1.0000448683811993,False,0.6908757448224196,0.14826947195065204,False,False,"",20.9,"",0,"[]","[]",0,False,False,"",""
"0xfe40be1cc011179f3e1282514e840f65ee19f665","ethereum","USDT",254229.77934499996,256310.99253,"USDT",254229.77934499996,74,5,11,4,8,0.08791208791208792,0.04395604395604396,1.008186346974623,False,0.7198104517847,0.15295892378002762,False,False,"",20.8,"",0,"[]","[]",0,False,False,"",""
"0xa47dee538069e2e887e51e735c0bd1987a3fd97d","ethereum","USDT",34546.602149000006,34497.407149,"USDT",34546.602149000006,52,1,20,33,19,0.2,0.23076923076923078,0.9985759815165662,False,0.49462136252315236,0.12094944386509304,False,False,"",20.8,"",0,"[]","[]",0,False,False,"",""
"0x28cc933fecf280e720299b1258e8680355d8841f","ethereum","USDT",400131.8130410001,1462391.326054,"USDT",400131.8130410001,51,5,7,33,19,0.03278688524590164,0.11475409836065574,3.6547739479643773,False,0.31032171581769435,0.09423117273842857,False,False,"",20.8,"",0,"[]","[]",0,False,False,"",""
"0x9e510740892a3fbdbbcfdbad69583c1f34fbb794","ethereum","USDT",28274.055551999998,31889.263975,"USDT",28274.055551999998,208,6,6,77,23,0.09090909090909091,0.0,1.1278631010804632,False,0.6011029830010656,0.1364165514057964,False,False,"",20.7,"",0,"[]","[]",0,False,False,"",""
"0xac602e5c020beff4185707fbc2b3640dff56af73","ethereum","USDT",156376.66009200006,109998.0,"USDT",156376.66009200006,177,4,11,54,24,0.15934065934065933,0.16483516483516483,0.7034169928893839,False,0.698726294020236,0.15137395203267684,False,False,"",20.6,"",0,"[]","[]",0,False,False,"",""
"0x9fe5b1d3b41af721e444020cd8f06b3e14fe6ebe","ethereum","USDT",65021.447348999995,70505.0,"USDT",65021.447348999995,56,3,4,2,2,0.0,0.05357142857142857,1.0843345215243712,False,0.6363502538720696,0.1424614422249933,False,False,"",20.6,"",0,"[]","[]",0,False,False,"",""
"0x4341222204b8b46f995da6385f04b65cea26dcd2","ethereum","USDT",86084.34548199999,86084.345482,"USDT",86084.34548199999,64,3,3,10,23,0.2361111111111111,0.1388888888888889,1.0000000000000002,False,0.5962466487935657,0.13645793827134195,False,False,"",20.6,"",0,"[]","[]",0,False,False,"",""
"0x7e9eb60cba63b9f26f64e5b32e199c021c96535f","ethereum","USDT",44945.22731999999,44945.0,"USDT",44945.22731999999,88,4,7,10,24,0.42662116040955633,0.0,0.9999949422883464,False,0.5281491225059267,0.12653343804786243,False,False,"",20.6,"",0,"[]","[]",0,False,False,"",""
"0xf4f77ef5a426728a6ac8d8abca22fee6fca1f57a","ethereum","USDT",63090.89324000001,63090.893240000005,"USDT",63090.89324000001,77,9,12,8,13,0.43636363636363634,0.0,0.9999999999999999,False,0.45321715817694364,0.11614838575199288,False,False,"",20.6,"",0,"[]","[]",0,False,False,"",""
"0x02200081af9419af307c6716d045e3fc45c2ef3e","ethereum","USDT",15761.18,15761.18,"USDT",15761.18,73,1,17,10,13,0.3783783783783784,0.0,1.0,False,0.43713136729222524,0.11348509627736902,False,False,"",20.6,"",0,"[]","[]",0,False,False,"",""
"0xd5c461b3f5ae0bfa2ca5ae2a4033720b91031a8d","ethereum","USDT",29780.324362,29780.324362,"USDT",29780.324362,53,2,2,7,21,0.30973451327433627,0.13274336283185842,1.0,False,0.5315013404825738,0.12802195352947981,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"0xdcb8bbdeede2b174579110baa289e9a6fa0d2073","ethereum","USDT",330431.8384789999,273419.980303,"USDT",330431.8384789999,50,8,19,44,23,0.4351145038167939,0.08396946564885496,0.8274625761293787,False,0.4049027028934361,0.10942254031608656,False,False,"",20.5,"",0,"[]","[]",0,False,False,"",""
"0x724718f697a95a5421198515144866e15314ce49","ethereum","USDT",58795.30770599999,58795.30734,"USDT",58795.30770599999,92,7,23,5,7,0.05154639175257732,0.041237113402061855,0.9999999937750136,False,0.7162198378970939,0.1551428211363493,False,False,"",20.4,"",0,"[]","[]",0,False,False,"",""
"0x88d79714f5a9e3749e0b8391940378b5d78dcb19","ethereum","USDT",146181.79262000002,146181.791969,"USDT",146181.79262000002,53,3,9,11,9,0.23376623376623376,0.06493506493506493,0.999999995546641,False,0.6466487926750119,0.14485446265235968,False,False,"",20.4,"",0,"[]","[]",0,False,False,"",""
"0x1d7689724aaa0e833c1add5b84af2bcd9475c0b1","ethereum","USDT",14424.278495999999,14424.278495999999,"USDT",14424.278495999999,57,6,6,1,2,0.9824561403508771,0.07017543859649122,1.0,False,0.5254691689008043,0.12831516713057362,False,False,"",20.3,"",0,"[]","[]",0,False,False,"",""
"0xfd7540420761aac496b29895e4f894abc699cd4a","ethereum","USDT",22220.316914,22219.339746999998,"USDT",22220.316914,86,4,15,8,16,0.009900990099009901,0.0297029702970297,0.999956023714523,False,0.7377928133219931,0.15928911337422047,False,False,"",20.2,"",0,"[]","[]",0,False,False,"",""
"0x7b18ea773785003e53e0a0267bd079d17bbdd9a3","ethereum","USDT",114174.250186,409000.0,"USDT",114174.250186,94,6,8,9,8,0.017857142857142856,0.7053571428571429,3.58224380132738,False,0.6672922252010725,0.14897159843653474,False,False,"",20.2,"",0,"[]","[]",0,False,False,"",""
"0xf23f1d95fc60dbc30efcef5bfd2675caca04f0df","ethereum","USDT",46842.910477,45279.71047699999,"USDT",46842.910477,73,4,6,36,22,0.09090909090909091,0.06818181818181818,0.966628888254765,False,0.582870013575886,0.13728498212889684,False,False,"",20.1,"",0,"[]","[]",0,False,False,"",""
"0xe40c9699449b25b197da8cbcb7d325e31df3be53","ethereum","USDT",207035.73400300017,50000.0,"USDT",207035.73400300017,255,6,12,87,24,0.07520325203252033,0.10772357723577236,0.24150420332402833,True,0.5095608942841087,0.12694045356706146,False,False,"",20.1,"",0,"[]","[]",0,False,False,"",""
"0x11b99b4f3d7418f6849ce194772d53ad9618b429","ethereum","USDT",38319.189909,38344.0,"USDT",38319.189909,60,10,24,55,18,0.18,0.01,1.0006474586508463,False,0.5729268085379272,0.13691055662537777,False,False,"",20.0,"",0,"[]","[]",0,False,False,"",""
"0x1a9f4b78ec0851d3b0bab9695aedbc4f9e6397c2","ethereum","USDT",20385.46535,20300.0,"USDT",20385.46535,86,4,5,18,8,0.8148148148148148,0.42962962962962964,0.9958075349994402,False,0.6888397911821936,0.1538652929516462,False,False,"",19.9,"",0,"[]","[]",0,False,False,"",""
"0x90162f21080b09138acaf22749759b86a0f2b3cb","ethereum","USDT",13722.450175999998,4755.32231,"USDT",13722.450175999998,58,8,15,2,11,0.0,0.12903225806451613,0.3465359501408038,True,0.42802032675738333,0.11659640514255798,False,False,"",19.9,"",0,"[]","[]",0,False,False,"",""
"0x1daa8faff39b63890a2961d01acaa70003ae6ae0","ethereum","USDT",36598.569057,36598.568092,"USDT",36598.569057,77,8,11,12,17,0.14285714285714285,0.012987012987012988,0.999999973632849,False,0.6471849813217441,0.14848451633893334,False,False,"",19.8,"",0,"[]","[]",0,False,False,"",""
"0x9f9dcde881f8f2576b9e5d0bc627a5918ce8f8ad","ethereum","USDT",43295.024258,43295.024258000005,"USDT",43295.024258,77,12,18,12,23,0.2073170731707317,0.06097560975609756,1.0000000000000002,False,0.549195710455764,0.13462458193244614,False,False,"",19.8,"",0,"[]","[]",0,False,False,"",""
"0xbf1f7daa28f1039e68e124b098e1082e564ea054","ethereum","USDT",13257.14,12026.57,"USDT",13257.14,95,7,15,29,24,0.1896551724137931,0.10344827586206896,0.9071768118915543,False,0.5981913945498927,0.14190357356155658,False,False,"",19.7,"",0,"[]","[]",0,False,False,"",""
"0xfd254c05bf6addffcba555560517b5b7b2283245","ethereum","USDT",17362.475787000003,17362.475787000003,"USDT",17362.475787000003,63,6,7,1,1,0.0,0.0,1.0,False,0.6025469168900804,0.14299631832284798,False,False,"",19.6,"",0,"[]","[]",0,False,False,"",""
"0xc733b196599bad41618b4588d47441a865b30ee9","ethereum","USDT",72461.97997200002,72461.979972,"USDT",72461.97997200002,97,6,13,8,13,0.2656875834445928,0.0,0.9999999999999998,False,0.5510723860589812,0.13578658029444773,False,False,"",19.6,"",0,"[]","[]",0,False,False,"",""
"0x34d67e70d689323eb03a1bef04b322663b6c276a","ethereum","USDT",57865.441360000004,57933.293351,"USDT",57865.441360000004,97,13,24,17,24,0.2236024844720497,0.0,1.001172582277181,False,0.500837869603545,0.12925266289109927,False,False,"",19.5,"",0,"[]","[]",0,False,False,"",""
"0xb21d598b50ac9d4e3dd3e0948c6b202f5ce373a6","ethereum","USDT",25379.544127,25379.538769,"USDT",25379.544127,62,4,14,6,7,0.14864864864864866,0.08108108108108109,0.9999997888850968,False,0.7093833357931052,0.1600363383910982,False,False,"",19.4,"",0,"[]","[]",0,False,False,"",""
"0x436f33146f5a3846499f691bdc7992aa90460677","ethereum","USDT",54976.64034199999,54976.640342,"USDT",54976.64034199999,90,5,14,8,13,0.2770745428973277,0.0,1.0000000000000002,False,0.5337801608579088,0.13445981755929404,False,False,"",19.4,"",0,"[]","[]",0,False,False,"",""
"0x32da03df1c069183b6e96012518b8a7bec165c05","ethereum","USDT",86653.74883200001,96776.569541,"USDT",86653.74883200001,175,10,18,83,24,0.20618556701030927,0.0,1.1168191895381885,False,0.538030263969038,0.13560089880931459,False,False,"",19.3,"",0,"[]","[]",0,False,False,"",""
"0x56efc1e74b201b9aa6a1376b891c83ed61d785a0","ethereum","USDT",170845.43375399997,193150.0,"USDT",170845.43375399997,67,9,22,56,17,0.6035502958579881,0.1301775147928994,1.1305540672401952,False,0.5277765860157679,0.13410679166993217,False,False,"",19.3,"",0,"[]","[]",0,False,False,"",""
"0xc81dd237e91da015dbfc90f44ff78e2e2d1ac9b4","ethereum","USDT",52833.110334,52833.0,"USDT",52833.110334,93,9,14,10,24,0.4551282051282051,0.0,0.9999979116504916,False,0.49021405954189456,0.12884079771588342,False,False,"",19.3,"",0,"[]","[]",0,False,False,"",""
"0xf0a34c2de2879491c538d5f92656e5ed87ff11ff","ethereum","USDT",99294.001709,127505.89800900001,"USDT",99294.001709,67,12,21,75,24,0.37383177570093457,0.037383177570093455,1.2841248797956633,False,0.43861738329019706,0.12221847200533043,False,False,"",19.2,"",0,"[]","[]",0,False,False,"",""
